country;year;season;env;location;rep;plot;gen;check;yield;prot;oil;plant;harvest;lat;lon;elev
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;93;Lundi;No;3652.19;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;94;S1194515;No;3864.15;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;95;TGx200235FM;No;3388.14;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;96;S1075693;No;3088.61;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;97;TGx20206GZ;No;3299.37;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;98;S1304619;No;3744.34;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;99;TGx20702FZ;No;3508.85;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;100;TGx203365GZ;No;3445.5;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;101;TGx203351GZ;No;3959.32;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;102;S1180554;No;3469.9;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;103;S114054;No;3394.17;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;104;TGx203393GZ;No;4073.88;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;105;SCSPIKE;No;3917.67;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;106;Bimha;No;2041.65;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;107;S12526156;No;4706.94;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;108;T267;No;2393.88;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;109;TGx20708FZ;No;3532.87;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;110;TGx201416FM;Yes;3407.48;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;111;S1187537;No;2426.11;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;112;SCSAFARI;No;4593.38;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;113;Mwenezi;No;3485.2;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;114;S1150522;No;2632;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;115;SCSERENADE;Yes;2582.62;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;116;TGx202043FZ;No;3389.21;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;117;Lukanga;No;2765.05;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;118;TGx203372GZ;No;341.68;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;119;N390;No;3017.83;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2021;2;S21_2_MW_PYX2;KasunguPYX;3;120;TGx201449FZ;No;5280.96;0;0;2022-06-01;5/15/2022;-12.93748;33.464872;1027
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;1;SCSERENADE;No;1931.6;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;1;SCSIGNAL;No;3454.87;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;1;A773;No;2212.4;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;1;N390;No;2174.9;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;1;CBI105566;No;1398.39;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;2;TGx203327GZ;No;2602.33;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;2;TGx205322FZ;No;3646.61;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;2;S1150522;No;2714.59;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;2;S114054;No;3503;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;2;H296;No;3920.96;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;3;SCSAGA;No;2290.96;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;3;Bimha;No;2833.16;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;3;SCS1;No;2536.16;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;3;Mhembwe;No;2218.71;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;3;S1180554;No;3111.27;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;4;TGx2023302GXZ;No;2285.37;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;4;SCSEMEKI;No;1810.7;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;4;K872;No;2601.85;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;4;TIKOLORE;No;2514.19;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;4;TGx201416FM;No;2673.84;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;5;Pan1867;No;2761.88;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;5;T267;No;1606.64;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;5;Lukanga;No;517.58;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;5;TGx2023301GXZ;No;3007.5;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;5;SCSIESTA;No;2653.89;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;6;TGx199122F;No;2976.48;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;6;S107967;No;3144.79;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;6;Mwenezi;No;2306.53;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;6;Makwacha;No;2653.81;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;1;6;CLARK63K;No;3117.7;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;1;TGx2023302GXZ;No;2946.79;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;1;Mhembwe;No;4100.37;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;1;S107967;No;2816.26;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;1;SCSIESTA;No;3173.79;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;1;H296;No;3838.47;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;2;A773;No;3427.36;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;2;K872;No;4061.34;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;2;SCSAGA;No;2527.56;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;2;TGx199122F;No;2658.31;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;2;S114054;No;4251.94;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;3;N390;No;3336.16;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;3;S1150522;No;3215.3;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;3;TGx201416FM;No;3446.74;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;3;Makwacha;No;2967.93;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;3;T267;No;2118.24;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;4;S1180554;No;3042.99;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;4;CBI105566;No;2879.18;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;4;TIKOLORE;No;2907.77;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;4;Pan1867;No;3463.42;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;4;TGx203327GZ;No;2193.47;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;5;Mwenezi;No;3528.97;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;5;TGx2023301GXZ;No;2656.81;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;5;SCSEMEKI;No;2950;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;5;SCS1;No;2634.45;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;5;SCSIGNAL;No;3206.6;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;6;Bimha;No;2789.12;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;6;Lukanga;No;2566.01;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;6;SCSERENADE;No;2353.47;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;6;CLARK63K;No;1729.81;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;2;6;TGx205322FZ;No;3345.25;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;1;Mhembwe;No;3398;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;1;CLARK63K;No;3401.31;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;1;TGx203327GZ;No;3414.79;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;1;TGx201416FM;No;3576.59;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;1;SCSIGNAL;No;2546.34;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;2;Mwenezi;No;3248;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;2;A773;No;2854.84;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;2;H296;No;4037.23;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;2;T267;No;3979.68;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;2;S1180554;No;2660.05;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;3;N390;No;333.87;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;3;Bimha;No;3334.32;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;3;S114054;No;1849.67;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;3;SCSIESTA;No;4107.89;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;3;SCSEMEKI;No;1512.08;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;4;TGx199122F;No;4182.93;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;4;S1150522;No;3247.83;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;4;TIKOLORE;No;3230.56;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;4;SCS1;No;4338.9;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;4;Lukanga;No;3566.53;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;5;SCSERENADE;No;2901.31;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;5;SCSAGA;No;3578.06;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;5;TGx2023302GXZ;No;4595.9;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;5;Makwacha;No;3429.7;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;5;Pan1867;No;3459.11;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;6;CBI105566;No;1198.21;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;6;K872;No;3420.36;0;0;6/29/2022;11/19/2022;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;6;S107967;No;3090.06;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;6;TGx2023301GXZ;No;2892.17;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX1;DowaPYX;3;6;TGx205322FZ;No;3156.03;0;0;6/29/2022;2022-03-12;-13.40262;33.62907;1117
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;1;S1150522;No;1739.77;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;1;TGx205322FZ;No;2112.41;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;1;A773;No;2048.02;0;0;6/30/2022;11/20/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;1;Bimha;No;141.17;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;1;S114054;No;1276.51;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;2;S1180554;No;1358.53;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;2;SCSAGA;No;1036.55;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;2;SCSIESTA;No;2700.69;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;2;Mwenezi;No;2772.41;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;2;TIKOLORE;No;809.2;0;0;6/30/2022;11/21/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;3;TGx201416FM;No;1034.48;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;3;Makwacha;No;441.93;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;3;K872;No;617.01;0;0;6/30/2022;11/20/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;3;T267;No;1202.07;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;3;CBI105566;No;613.79;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;4;N390;No;1620.41;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;4;SCSEMEKI;No;1276.51;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;4;TGx2023301GXZ;No;1350.34;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;4;SCSIGNAL;No;1618.39;0;0;6/30/2022;11/21/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;4;TGx199122F;No;2629.89;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;5;CLARK63K;No;2162;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;5;Pan1867;No;1418.11;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;5;SCS1;No;2352.87;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;5;SCSERENADE;No;1448.28;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;5;TGx203327GZ;No;1691.22;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;6;H296;No;1218;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;6;Lukanga;No;1814.62;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;6;Mhembwe;No;717.93;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;6;S107967;No;953.79;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;1;6;TGx2023302GXZ;No;955.47;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;1;TGx199122F;No;1278.53;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;1;Bimha;No;801.1;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;1;TGx2023302GXZ;No;806.11;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;1;S1180554;No;1842;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;1;K872;No;216.87;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;2;Mhembwe;No;1944.09;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;2;CLARK63K;No;1964.32;0;0;6/30/2022;11/20/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;2;CBI105566;No;1094.44;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;2;TIKOLORE;No;1843.45;0;0;6/30/2022;11/22/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;2;A773;No;1551.63;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;3;SCSAGA;No;61.38;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;3;N390;No;1386.21;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;3;TGx201416FM;No;1675.66;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;3;S114054;No;1115.17;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;3;SCS1;No;1225.54;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;4;T267;No;2039.17;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;4;SCSIGNAL;No;1541.52;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;4;Mwenezi;No;1494.99;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;4;TGx203327GZ;No;1432.18;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;4;S107967;No;1495.61;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;5;Makwacha;No;1181.38;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;5;SCSEMEKI;No;1145.75;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;5;H296;No;930.57;0;0;6/30/2022;11/21/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;5;SCSERENADE;No;1336.55;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;5;S1150522;No;1317.61;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;6;TGx205322FZ;No;1762.02;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
