year;env;location;rep;plot;gen;check;yield;plant;harvest;lat;lon;elev;row_id
2022;S22_2_MW_PYX2;DowaPYX;3;112;A773;No;350;1/16/2023;05/05/2023;-13.405556;33.984;1109;6168
2022;S22_2_MW_PYX2;DowaPYX;3;113;TGx201449FZ;No;688;1/16/2023;05/05/2023;-13.405556;33.984;1109;6169
2022;S22_2_MW_PYX2;DowaPYX;3;114;TGx203365GZ;No;2317;1/16/2023;05/05/2023;-13.405556;33.984;1109;6170
2022;S22_2_MW_PYX2;DowaPYX;3;115;TGx2029102FZ;No;980;1/16/2023;6/16/2023;-13.405556;33.984;1109;6171
2022;S22_2_MW_PYX2;DowaPYX;3;116;SCSQUIRE;No;;1/16/2023;05/05/2023;-13.405556;33.984;1109;6172
2022;S22_2_MW_PYX2;DowaPYX;3;117;S1075693;No;571;1/16/2023;05/05/2023;-13.405556;33.984;1109;6173
2022;S22_2_MW_PYX2;DowaPYX;3;118;S1194515;No;325;1/16/2023;05/05/2023;-13.405556;33.984;1109;6174
2022;S22_2_MW_PYX2;DowaPYX;3;119;TGx203372GZ;No;1634;1/16/2023;05/05/2023;-13.405556;33.984;1109;6175
2022;S22_2_MW_PYX2;DowaPYX;3;120;S12196116;No;3056;1/16/2023;05/05/2023;-13.405556;33.984;1109;6176
2023;S23_1_MW_AGC1;PhataAGC;1;1;SCSPIKE;No;5181.61;5/26/2023;9/25/2023;-13.9978;33.7569;78;6177
2023;S23_1_MW_AGC1;PhataAGC;1;2;TGx20702FZ;No;4387.45;5/26/2023;9/19/2023;-13.9978;33.7569;78;6178
2023;S23_1_MW_AGC1;PhataAGC;1;4;TGx203395GZ;No;2932.38;5/26/2023;9/25/2023;-13.9978;33.7569;78;6180
2023;S23_1_MW_AGC1;PhataAGC;1;5;TGx203353GZ;No;4175.49;5/26/2023;9/19/2023;-13.9978;33.7569;78;6181
2023;S23_1_MW_AGC1;PhataAGC;1;6;TGx204502FZ;No;3377.38;5/26/2023;9/19/2023;-13.9978;33.7569;78;6182
2023;S23_1_MW_AGC1;PhataAGC;1;7;MAKSOY6N;No;3775.51;5/26/2023;9/25/2023;-13.9978;33.7569;78;6183
2023;S23_1_MW_AGC1;PhataAGC;1;8;TGx200026FZ;No;2886.95;5/26/2023;09/12/2023;-13.9978;33.7569;78;6184
2023;S23_1_MW_AGC1;PhataAGC;1;9;Opal;No;1749.95;5/26/2023;9/25/2023;-13.9978;33.7569;78;6185
2023;S23_1_MW_AGC1;PhataAGC;1;10;SCS1;No;3768.54;5/26/2023;9/19/2023;-13.9978;33.7569;78;6186
2023;S23_1_MW_AGC1;PhataAGC;1;11;TGx201449FZ;No;3429.42;5/26/2023;9/19/2023;-13.9978;33.7569;78;6187
2023;S23_1_MW_AGC1;PhataAGC;1;12;TGx201416FM;No;4205.79;5/26/2023;9/19/2023;-13.9978;33.7569;78;6188
2023;S23_1_MW_AGC1;PhataAGC;1;13;TGx20708FZ;No;3942.12;5/26/2023;9/19/2023;-13.9978;33.7569;78;6189
2023;S23_1_MW_AGC1;PhataAGC;1;14;Mwenezi;No;2677.18;5/26/2023;9/25/2023;-13.9978;33.7569;78;6190
2023;S23_1_MW_AGC1;PhataAGC;1;15;TGx20016FM;No;3806.69;5/26/2023;9/19/2023;-13.9978;33.7569;78;6191
2023;S23_1_MW_AGC1;PhataAGC;1;16;TGx200113DM;No;1971.19;5/26/2023;9/19/2023;-13.9978;33.7569;78;6192
2023;S23_1_MW_AGC1;PhataAGC;1;17;TGx209014FZ;No;4242.57;5/26/2023;09/12/2023;-13.9978;33.7569;78;6193
2023;S23_1_MW_AGC1;PhataAGC;1;18;TGx203376GZ;No;4427.98;5/26/2023;9/25/2023;-13.9978;33.7569;78;6194
2023;S23_1_MW_AGC1;PhataAGC;1;19;TGx20029FM;No;4379.48;5/26/2023;9/19/2023;-13.9978;33.7569;78;6195
2023;S23_1_MW_AGC1;PhataAGC;1;20;SCSAFARI;No;;5/26/2023;;-13.9978;33.7569;78;6196
2023;S23_1_MW_AGC1;PhataAGC;1;21;A773;No;3469.41;5/26/2023;09/12/2023;-13.9978;33.7569;78;6197
2023;S23_1_MW_AGC1;PhataAGC;1;22;S124718;No;1558.71;5/26/2023;09/12/2023;-13.9978;33.7569;78;6198
2023;S23_1_MW_AGC1;PhataAGC;1;23;TIKOLORE;No;2582.36;5/26/2023;09/12/2023;-13.9978;33.7569;78;6199
2023;S23_1_MW_AGC1;PhataAGC;1;24;TGx203325GZ;No;3475.39;5/26/2023;9/25/2023;-13.9978;33.7569;78;6200
2023;S23_1_MW_AGC1;PhataAGC;1;25;TGx20145GM;No;3023.62;5/26/2023;9/19/2023;-13.9978;33.7569;78;6201
2023;S23_1_MW_AGC1;PhataAGC;1;26;Jenguma;No;2665.41;5/26/2023;10/04/2023;-13.9978;33.7569;78;6202
2023;S23_1_MW_AGC1;PhataAGC;1;28;TGx20023DM;No;3501.48;5/26/2023;9/19/2023;-13.9978;33.7569;78;6204
2023;S23_1_MW_AGC1;PhataAGC;2;29;TGx203395GZ;No;2629.68;5/26/2023;9/18/2023;-13.9978;33.7569;78;6205
2023;S23_1_MW_AGC1;PhataAGC;2;30;MAKSOY6N;No;3447.11;5/26/2023;9/25/2023;-13.9978;33.7569;78;6206
2023;S23_1_MW_AGC1;PhataAGC;2;31;TGx20029FM;No;4413.88;5/26/2023;9/25/2023;-13.9978;33.7569;78;6207
2023;S23_1_MW_AGC1;PhataAGC;2;32;TGx201449FZ;No;4170.97;5/26/2023;9/18/2023;-13.9978;33.7569;78;6208
2023;S23_1_MW_AGC1;PhataAGC;2;33;A773;No;3089.54;5/26/2023;09/12/2023;-13.9978;33.7569;78;6209
2023;S23_1_MW_AGC1;PhataAGC;2;34;TGx20016FM;No;4600.28;5/26/2023;9/25/2023;-13.9978;33.7569;78;6210
2023;S23_1_MW_AGC1;PhataAGC;2;35;S124718;No;2563.38;5/26/2023;09/12/2023;-13.9978;33.7569;78;6211
2023;S23_1_MW_AGC1;PhataAGC;2;36;SCSAFARI;No;;5/26/2023;;-13.9978;33.7569;78;6212
2023;S23_1_MW_AGC1;PhataAGC;2;37;SCS1;No;3138.2;5/26/2023;9/18/2023;-13.9978;33.7569;78;6213
2023;S23_1_MW_AGC1;PhataAGC;2;38;TGx203353GZ;No;4477.08;5/26/2023;9/18/2023;-13.9978;33.7569;78;6214
2023;S23_1_MW_AGC1;PhataAGC;2;39;TGx199122F;No;3417.63;5/26/2023;09/12/2023;-13.9978;33.7569;78;6215
2023;S23_1_MW_AGC1;PhataAGC;2;40;TGx200113DM;No;2598.56;5/26/2023;9/19/2023;-13.9978;33.7569;78;6216
2023;S23_1_MW_AGC1;PhataAGC;2;41;Mwenezi;No;3002.77;5/26/2023;9/25/2023;-13.9978;33.7569;78;6217
2023;S23_1_MW_AGC1;PhataAGC;2;42;TGx204502FZ;No;3373.72;5/26/2023;9/18/2023;-13.9978;33.7569;78;6218
2023;S23_1_MW_AGC1;PhataAGC;2;43;TIKOLORE;No;2400.55;5/26/2023;09/12/2023;-13.9978;33.7569;78;6219
2023;S23_1_MW_AGC1;PhataAGC;2;45;Opal;No;1855.56;5/26/2023;9/25/2023;-13.9978;33.7569;78;6221
2023;S23_1_MW_AGC1;PhataAGC;2;46;TGx20145GM;No;2701.9;5/26/2023;9/18/2023;-13.9978;33.7569;78;6222
2023;S23_1_MW_AGC1;PhataAGC;2;47;SCSPIKE;No;4023.28;5/26/2023;9/25/2023;-13.9978;33.7569;78;6223
2023;S23_1_MW_AGC1;PhataAGC;2;48;TGx201416FM;No;3912.67;5/26/2023;9/18/2023;-13.9978;33.7569;78;6224
2023;S23_1_MW_AGC1;PhataAGC;2;49;TGx209014FZ;No;4401.74;5/26/2023;09/12/2023;-13.9978;33.7569;78;6225
2023;S23_1_MW_AGC1;PhataAGC;2;50;TGx200026FZ;No;2034.84;5/26/2023;09/12/2023;-13.9978;33.7569;78;6226
2023;S23_1_MW_AGC1;PhataAGC;2;51;TGx20702FZ;No;3736.75;5/26/2023;9/18/2023;-13.9978;33.7569;78;6227
2023;S23_1_MW_AGC1;PhataAGC;2;52;TGx203325GZ;No;3838.56;5/26/2023;9/19/2023;-13.9978;33.7569;78;6228
2023;S23_1_MW_AGC1;PhataAGC;2;53;TGx20708FZ;No;4958.58;5/26/2023;9/19/2023;-13.9978;33.7569;78;6229
2023;S23_1_MW_AGC1;PhataAGC;2;55;TGx20023DM;No;2286.98;5/26/2023;9/19/2023;-13.9978;33.7569;78;6231
2023;S23_1_MW_AGC1;PhataAGC;2;56;Jenguma;No;3004.23;5/26/2023;10/04/2023;-13.9978;33.7569;78;6232
2023;S23_1_MW_AGC1;PhataAGC;3;57;TGx200026FZ;No;2860.62;5/26/2023;09/12/2023;-13.9978;33.7569;78;6233
2023;S23_1_MW_AGC1;PhataAGC;3;58;A773;No;2342.48;5/26/2023;09/12/2023;-13.9978;33.7569;78;6234
2023;S23_1_MW_AGC1;PhataAGC;3;61;TGx20016FM;No;2964.21;5/26/2023;9/18/2023;-13.9978;33.7569;78;6237
2023;S23_1_MW_AGC1;PhataAGC;3;62;TGx201449FZ;No;2322.07;5/26/2023;9/18/2023;-13.9978;33.7569;78;6238
2023;S23_1_MW_AGC1;PhataAGC;3;63;TIKOLORE;No;1087.2;5/26/2023;09/12/2023;-13.9978;33.7569;78;6239
2023;S23_1_MW_AGC1;PhataAGC;3;64;SCS1;No;3212.46;5/26/2023;9/18/2023;-13.9978;33.7569;78;6240
2023;S23_1_MW_AGC1;PhataAGC;3;65;TGx209014FZ;No;4125.72;5/26/2023;09/12/2023;-13.9978;33.7569;78;6241
2023;S23_1_MW_AGC1;PhataAGC;3;66;SCSPIKE;No;3974.14;5/26/2023;9/25/2023;-13.9978;33.7569;78;6242
2023;S23_1_MW_AGC1;PhataAGC;3;67;TGx201416FM;No;2317.43;5/26/2023;9/18/2023;-13.9978;33.7569;78;6243
2023;S23_1_MW_AGC1;PhataAGC;3;68;TGx203325GZ;No;2134.76;5/26/2023;9/18/2023;-13.9978;33.7569;78;6244
2023;S23_1_MW_AGC1;PhataAGC;3;69;TGx200113DM;No;2265.79;5/26/2023;9/18/2023;-13.9978;33.7569;78;6245
2023;S23_1_MW_AGC1;PhataAGC;3;70;TGx203353GZ;No;3698.6;5/26/2023;9/18/2023;-13.9978;33.7569;78;6246
2023;S23_1_MW_AGC1;PhataAGC;3;71;MAKSOY6N;No;3384.87;5/26/2023;9/25/2023;-13.9978;33.7569;78;6247
2023;S23_1_MW_AGC1;PhataAGC;3;73;Mwenezi;No;2190.4;5/26/2023;9/25/2023;-13.9978;33.7569;78;6249
2023;S23_1_MW_AGC1;PhataAGC;3;74;TGx20702FZ;No;3465.45;5/26/2023;9/18/2023;-13.9978;33.7569;78;6250
2023;S23_1_MW_AGC1;PhataAGC;3;75;TGx20029FM;No;3361.57;5/26/2023;9/25/2023;-13.9978;33.7569;78;6251
2023;S23_1_MW_AGC1;PhataAGC;3;76;S124718;No;941.21;5/26/2023;09/12/2023;-13.9978;33.7569;78;6252
2023;S23_1_MW_AGC1;PhataAGC;3;77;TGx203395GZ;No;2916.44;5/26/2023;9/18/2023;-13.9978;33.7569;78;6253
2023;S23_1_MW_AGC1;PhataAGC;3;78;TGx20708FZ;No;3271.88;5/26/2023;9/18/2023;-13.9978;33.7569;78;6254
2023;S23_1_MW_AGC1;PhataAGC;3;79;SCSAFARI;No;;5/26/2023;;-13.9978;33.7569;78;6255
2023;S23_1_MW_AGC1;PhataAGC;3;80;TGx204502FZ;No;2797.16;5/26/2023;9/18/2023;-13.9978;33.7569;78;6256
2023;S23_1_MW_AGC1;PhataAGC;3;81;TGx20145GM;No;2204.32;5/26/2023;9/18/2023;-13.9978;33.7569;78;6257
2023;S23_1_MW_AGC1;PhataAGC;3;82;TGx20023DM;No;1947.86;5/26/2023;9/18/2023;-13.9978;33.7569;78;6258
2023;S23_1_MW_AGC1;PhataAGC;3;83;Jenguma;No;2825.78;5/26/2023;10/04/2023;-13.9978;33.7569;78;6259
2023;S23_1_MW_LLM1;KasunguLLM;1;1;MAKSOY6N;No;1213.79;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6261
2023;S23_1_MW_LLM1;KasunguLLM;1;2;TGx20702FZ;No;4248.28;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6262
2023;S23_1_MW_LLM1;KasunguLLM;1;3;TGx201416FM;No;3628.97;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6263
2023;S23_1_MW_LLM1;KasunguLLM;1;4;TGx209014FZ;No;1863.26;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6264
2023;S23_1_MW_LLM1;KasunguLLM;1;5;SCSPIKE;No;3017.84;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6265
2023;S23_1_MW_LLM1;KasunguLLM;1;6;A773;No;2707.72;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6266
2023;S23_1_MW_LLM1;KasunguLLM;1;7;SCSAFARI;No;;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6267
2023;S23_1_MW_LLM1;KasunguLLM;1;8;TGx20145GM;No;2737.24;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6268
2023;S23_1_MW_LLM1;KasunguLLM;1;9;TGx199122F;No;3616.55;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6269
2023;S23_1_MW_LLM1;KasunguLLM;1;10;TGx203376GZ;No;4066.21;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6270
2023;S23_1_MW_LLM1;KasunguLLM;1;11;TGx203395GZ;No;2427.59;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6271
2023;S23_1_MW_LLM1;KasunguLLM;1;12;SCS1;No;3041.38;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6272
2023;S23_1_MW_LLM1;KasunguLLM;1;13;TGx20029FM;No;2387.13;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6273
2023;S23_1_MW_LLM1;KasunguLLM;1;14;TGx200026FZ;No;1212.41;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6274
2023;S23_1_MW_LLM1;KasunguLLM;1;15;Opal;No;1216.55;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6275
2023;S23_1_MW_LLM1;KasunguLLM;1;16;Mwenezi;No;2903.17;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6276
2023;S23_1_MW_LLM1;KasunguLLM;1;17;TGx204502FZ;No;3240.46;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6277
2023;S23_1_MW_LLM1;KasunguLLM;1;18;TGx203353GZ;No;3439.08;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6278
2023;S23_1_MW_LLM1;KasunguLLM;1;19;TIKOLORE;No;2710.8;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6279
2023;S23_1_MW_LLM1;KasunguLLM;1;20;TGx203325GZ;No;1013.79;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6280
2023;S23_1_MW_LLM1;KasunguLLM;1;21;TGx200113DM;No;1822.76;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6281
2023;S23_1_MW_LLM1;KasunguLLM;1;23;S124718;No;2670.34;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6283
2023;S23_1_MW_LLM1;KasunguLLM;1;24;TGx20708FZ;No;2629.89;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6284
2023;S23_1_MW_LLM1;KasunguLLM;2;26;A773;No;2016.09;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6286
2023;S23_1_MW_LLM1;KasunguLLM;2;27;Opal;No;1333.66;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6287
2023;S23_1_MW_LLM1;KasunguLLM;2;28;TGx204502FZ;No;3014.25;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6288
2023;S23_1_MW_LLM1;KasunguLLM;2;29;TGx20702FZ;No;4838.62;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6289
2023;S23_1_MW_LLM1;KasunguLLM;2;30;TGx201449FZ;No;5045.98;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6290
2023;S23_1_MW_LLM1;KasunguLLM;2;31;SCSAFARI;No;;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6291
2023;S23_1_MW_LLM1;KasunguLLM;2;32;MAKSOY6N;No;1193.1;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6292
2023;S23_1_MW_LLM1;KasunguLLM;2;33;TIKOLORE;No;2255.45;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6293
2023;S23_1_MW_LLM1;KasunguLLM;2;34;TGx200026FZ;No;2419.31;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6294
2023;S23_1_MW_LLM1;KasunguLLM;2;35;TGx20708FZ;No;1787.82;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6295
2023;S23_1_MW_LLM1;KasunguLLM;2;36;Mwenezi;No;2020.69;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6296
2023;S23_1_MW_LLM1;KasunguLLM;2;37;TGx200113DM;No;2043.22;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6297
2023;S23_1_MW_LLM1;KasunguLLM;2;38;SCS1;No;3843.68;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6298
2023;S23_1_MW_LLM1;KasunguLLM;2;39;TGx20145GM;No;2424.83;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6299
2023;S23_1_MW_LLM1;KasunguLLM;2;40;TGx209014FZ;No;2053.02;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6300
2023;S23_1_MW_LLM1;KasunguLLM;2;41;TGx203325GZ;No;1820.69;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6301
2023;S23_1_MW_LLM1;KasunguLLM;2;42;TGx20016FM;No;3536.21;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6302
2023;S23_1_MW_LLM1;KasunguLLM;2;43;TGx199122F;No;2629.89;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6303
2023;S23_1_MW_LLM1;KasunguLLM;2;44;TGx20029FM;No;4061.59;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6304
2023;S23_1_MW_LLM1;KasunguLLM;2;45;SCSPIKE;No;4102;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6305
2023;S23_1_MW_LLM1;KasunguLLM;2;46;TGx203395GZ;No;3334.14;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6306
2023;S23_1_MW_LLM1;KasunguLLM;2;47;S124718;No;3034.48;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6307
2023;S23_1_MW_LLM1;KasunguLLM;2;48;TGx203376GZ;No;3266.07;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6308
2023;S23_1_MW_LLM1;KasunguLLM;2;49;TGx201416FM;No;2982.76;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6309
2023;S23_1_MW_LLM1;KasunguLLM;3;51;TGx20145GM;No;3435.17;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6311
2023;S23_1_MW_LLM1;KasunguLLM;3;52;Opal;No;1008.05;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6312
2023;S23_1_MW_LLM1;KasunguLLM;3;53;TGx20016FM;No;3826.21;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6313
2023;S23_1_MW_LLM1;KasunguLLM;3;54;TGx201416FM;No;2647.1;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6314
2023;S23_1_MW_LLM1;KasunguLLM;3;55;TIKOLORE;No;4075.31;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6315
2023;S23_1_MW_LLM1;KasunguLLM;3;56;TGx203395GZ;No;2525.86;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6316
2023;S23_1_MW_LLM1;KasunguLLM;3;57;SCSAFARI;No;;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6317
2023;S23_1_MW_LLM1;KasunguLLM;3;58;TGx209014FZ;No;2852.41;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6318
2023;S23_1_MW_LLM1;KasunguLLM;3;59;TGx203325GZ;No;1812.41;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6319
2023;S23_1_MW_LLM1;KasunguLLM;3;60;TGx201449FZ;No;4673.1;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6320
2023;S23_1_MW_LLM1;KasunguLLM;3;61;MAKSOY6N;No;1416.09;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6321
2023;S23_1_MW_LLM1;KasunguLLM;3;62;Mwenezi;No;3233.1;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6322
2023;S23_1_MW_LLM1;KasunguLLM;3;63;TGx20029FM;No;4038.48;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6323
2023;S23_1_MW_LLM1;KasunguLLM;3;64;A773;No;2629.89;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6324
2023;S23_1_MW_LLM1;KasunguLLM;3;65;S124718;No;2832.18;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6325
2023;S23_1_MW_LLM1;KasunguLLM;3;66;TGx20708FZ;No;2222.76;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6326
2023;S23_1_MW_LLM1;KasunguLLM;3;67;SCS1;No;3337.93;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6327
2023;S23_1_MW_LLM1;KasunguLLM;3;68;TGx204502FZ;No;3240.46;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6328
2023;S23_1_MW_LLM1;KasunguLLM;3;69;SCSPIKE;No;3843.68;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6329
2023;S23_1_MW_LLM1;KasunguLLM;3;70;TGx203376GZ;No;3608.28;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6330
2023;S23_1_MW_LLM1;KasunguLLM;3;72;TGx200026FZ;No;2083.68;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6332
2023;S23_1_MW_LLM1;KasunguLLM;3;73;TGx200113DM;No;2022.99;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6333
2023;S23_1_MW_LLM1;KasunguLLM;3;75;TGx199122F;No;3612.92;06/07/2023;11/29/2023;-12.952169;33.702787;1342;6335
2023;S23_2_MW_GNA1;ChipataGNA;1;1;TGx203395GZ;No;2039.6;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6435
2023;S23_2_MW_GNA1;ChipataGNA;1;2;TGx201449FZ;No;2206.27;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6436
2023;S23_2_MW_GNA1;ChipataGNA;1;4;TGx205315FZ;No;2324.48;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6438
2023;S23_2_MW_GNA1;ChipataGNA;1;5;TGx201421FM;No;985.92;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6439
2023;S23_2_MW_GNA1;ChipataGNA;1;6;TGx200124FM;No;1637.75;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6440
2023;S23_2_MW_GNA1;ChipataGNA;1;7;Mwenezi;No;1795.86;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6441
2023;S23_2_MW_GNA1;ChipataGNA;1;8;Lukanga;No;2292.41;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6442
2023;S23_2_MW_GNA1;ChipataGNA;1;9;TGx199122F;No;1828.78;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6443
2023;S23_2_MW_GNA1;ChipataGNA;1;10;TIKOLORE;No;2199.68;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6444
2023;S23_2_MW_GNA1;ChipataGNA;1;11;TGx209014FZ;No;2053.22;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6445
2023;S23_2_MW_GNA1;ChipataGNA;1;12;TGx203353GZ;No;2457.99;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6446
2023;S23_2_MW_GNA1;ChipataGNA;1;13;Opal;No;2825.03;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6447
2023;S23_2_MW_GNA1;ChipataGNA;1;14;TGx20023FM;No;1944.63;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6448
2023;S23_2_MW_GNA1;ChipataGNA;1;15;TGx2023301GZ;No;2566.1;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6449
2023;S23_2_MW_GNA1;ChipataGNA;1;16;TGx200111DM;No;1855.87;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6450
2023;S23_2_MW_GNA1;ChipataGNA;1;17;SCSPIKE;No;2618.83;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6451
2023;S23_2_MW_GNA1;ChipataGNA;1;18;TGx203392GZ;No;2478.54;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6452
2023;S23_2_MW_GNA1;ChipataGNA;1;19;TGx201452GZ;No;2429.12;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6453
2023;S23_2_MW_GNA1;ChipataGNA;1;20;TGx203395GZ;No;3055.26;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6454
2023;S23_2_MW_GNA1;ChipataGNA;1;22;TGx20145GM;No;2185.79;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6456
2023;S23_2_MW_GNA1;ChipataGNA;1;23;SCSAFARI;No;2391.72;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6457
2023;S23_2_MW_GNA1;ChipataGNA;1;24;SCSERENADE;No;2352.26;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6458
2023;S23_2_MW_GNA1;ChipataGNA;1;25;TGx20029FM;No;1928.28;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6459
2023;S23_2_MW_GNA1;ChipataGNA;1;26;TGx20023DM;No;1655.62;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6460
2023;S23_2_MW_GNA1;ChipataGNA;1;27;TGx200235FM;No;1897.2;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6461
2023;S23_2_MW_GNA1;ChipataGNA;1;28;TGx203376GZ;No;2348.14;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6462
2023;S23_2_MW_GNA1;ChipataGNA;1;29;Lundi;No;2313.05;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6463
2023;S23_2_MW_GNA1;ChipataGNA;1;30;TGx2000305GZ;No;1924.14;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6464
2023;S23_2_MW_GNA1;ChipataGNA;2;31;TIKOLORE;No;1694.29;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6465
2023;S23_2_MW_GNA1;ChipataGNA;2;32;SCSAFARI;No;1927.94;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6466
2023;S23_2_MW_GNA1;ChipataGNA;2;33;TGx20023DM;No;1925.79;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6467
2023;S23_2_MW_GNA1;ChipataGNA;2;34;SCSPIKE;No;1999.86;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6468
2023;S23_2_MW_GNA1;ChipataGNA;2;35;TGx2023301GZ;No;2340.99;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6469
2023;S23_2_MW_GNA1;ChipataGNA;2;36;TGx200124FM;No;1577.78;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6470
2023;S23_2_MW_GNA1;ChipataGNA;2;37;TGx20023FM;No;2824.06;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6471
2023;S23_2_MW_GNA1;ChipataGNA;2;38;TGx20029FM;No;2405.6;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6472
2023;S23_2_MW_GNA1;ChipataGNA;2;39;TGx200111DM;No;2318.23;01/02/2024;05/01/2024;-13.63142;32.54423;1004;6473
